user_id,occupation,areas,interests,created_at,updated_at
user_fad1de2e,string,,,2025-11-08T16:17:11.543155,2025-11-08T16:17:11.543155
user_fbd3dd16,개발자,,,2025-11-08T17:59:15.634527,2025-11-08T17:59:15.634527
user_2f93887f,개발자,,,2025-11-08T18:01:51.885227,2025-11-08T18:01:51.885227
user_3af2360b,개발자,,,2025-11-08T18:06:01.359694,2025-11-08T18:06:01.359694
user_56754859,개발자,"코드 품질 관리,기술 학습 및 연구,팀 협업,프로젝트 일정 관리,시스템 아키텍처",,2025-11-08T18:19:01.328392,2025-11-08T18:19:09.452787
user_8fee8ce6,디자이너,"디자인 컨셉 개발,사용자 경험 개선,브랜드 일관성 유지,프로젝트 일정 관리,트렌드 연구 및 분석",,2025-11-08T19:40:36.131027,2025-11-08T19:40:44.777774
user_72a30bef,학생,,,2025-11-08T20:15:10.232103,2025-11-08T20:15:10.232103
user_7bd1fad8,학생,,,2025-11-08T20:15:12.169554,2025-11-08T20:15:12.169554
user_f050f265,학생,"학습 계획 수립,과제 및 시험 준비,시간 관리,학업 성취 평가,학교 생활 참여",,2025-11-08T20:15:14.843482,2025-11-08T20:15:23.072365
user_8a37292a,개발자,,,2025-11-08T22:06:03.126521,2025-11-08T22:06:03.126521
user_aaa73fdb,개발자,"코드 품질 관리,기술 학습 및 연구,팀 협업,프로젝트 일정 관리,시스템 아키텍처",,2025-11-08T22:06:05.877409,2025-11-08T22:06:13.807212
user_c396a818,개발자,,,2025-11-08T23:10:12.738655,2025-11-08T23:10:12.738655
user_09a89629,개발자,"코드 품질 관리,기술 학습 및 연구,팀 협업,프로젝트 일정 관리,시스템 아키텍처",,2025-11-08T23:10:15.141839,2025-11-08T23:10:22.503848
user_0d438e8b,개발자,"코드 품질 관리,기술 학습 및 연구,팀 협업,프로젝트 일정 관리,시스템 아키텍처",,2025-11-08T23:56:49.061717,2025-11-08T23:56:56.738513
user_48fcdeea,개발자,"코드 품질 관리,기술 학습 및 연구,팀 협업,프로젝트 일정 관리,시스템 아키텍처",,2025-11-09T00:13:51.252454,2025-11-09T00:13:58.212071
user_1965b7a5,개발자,,,2025-11-09T11:56:59.403063,2025-11-09T11:56:59.403063
user_822a93e4,개발자,"코드 품질 관리,기술 역량 개발,팀 협업 프로세스,시스템 안정성 유지,개발 문서화",,2025-11-09T11:57:02.122952,2025-11-09T11:57:09.433050
user_1f94747a,개발자,,,2025-11-09T13:53:21.274348,2025-11-09T13:53:21.274348
user_bf7356ce,개발자,,,2025-11-09T14:18:15.807267,2025-11-09T14:18:15.807267
user_59d96850,개발자,,,2025-11-09T14:19:59.959396,2025-11-09T14:19:59.959396
user_e7e701f4,개발자,,,2025-11-09T14:29:18.229543,2025-11-09T14:29:18.229543
user_dadfeb48,개발자,,,2025-11-09T14:29:40.153425,2025-11-09T14:29:40.153425
user_110b944f,개발자,,,2025-11-09T14:45:01.594405,2025-11-09T14:45:01.594405
user_020cb785,개발자,,,2025-11-09T14:47:29.360179,2025-11-09T14:47:29.360179
user_4b86c866,개발자,,,2025-11-09T14:49:36.186643,2025-11-09T14:49:36.186643
user_7dfd8c6c,개발자,"코드 품질 관리,기술 역량 개발,개발 문서화,성능 최적화,API 설계 및 관리",,2025-11-09T14:52:13.530232,2025-11-09T14:52:30.212331
